categoria,index,title,slug,found,processed,status,notes
"coolers","74","TRIPLE FAN FORMULA V LINE AIR FUSION 3 BLACK ARGB 360MM","074-triple-fan-formula-v-line-air-fusion-3-black-argb-360mm","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","75","TRIPLE FAN FORMULA V LINE AIR FUSION 3 WHITE ARGB 360MM","075-triple-fan-formula-v-line-air-fusion-3-white-argb-360mm","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","76","WATER COOLING ASUS PRIME LC 240 ARGB (90RC0111-B0EAY0)","076-water-cooling-asus-prime-lc-240-argb-90rc0111-b0eay0","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","77","WATER COOLING COOLER MASTER MASTERLIQUID 240 CORE II ARGB (MLW-D24M-A18PA-R1)","077-water-cooling-cooler-master-masterliquid-240-core-ii-argb-mlw-d24m-a18pa-r1","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","78","FAN COOLER MASTER MF 120 LITE ARGB 3-PACK 120MM (MFW-B2DN-173PA-R1)","078-fan-cooler-master-mf-120-lite-argb-3-pack-120mm-mfw-b2dn-173pa-r1","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","79","PACK DE 3 FANS FORMULA V LINE AIR BRIDGE BLACK ARGB","079-pack-de-3-fans-formula-v-line-air-bridge-black-argb","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","80","PACK DE 3 FANS FORMULA V AIR BRIDGE WHITE ARGB","080-pack-de-3-fans-formula-v-air-bridge-white-argb","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","82","FAN COOLER MASTER MOBIUS 140MM ARGB (MFZ-M4DN-19NP2-R1)","082-fan-cooler-master-mobius-140mm-argb-mfz-m4dn-19np2-r1","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","83","FAN COOLER MASTER MOBIUS 120P MM (MFZ-M2DN-24NP2-R1)","083-fan-cooler-master-mobius-120p-mm-mfz-m2dn-24np2-r1","1","0","needs_more_images","Faltan 3 imagenes"
"coolers","84","FAN COOLER MASTER HALO 120MM (MFL-B2DN-18NPA-R1)","084-fan-cooler-master-halo-120mm-mfl-b2dn-18npa-r1","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","85","FAN COOLER MASTER SICKLEFLOW 120MM ARGB WHITE EDITION (MFX-B2DW-18NPA-R1)","085-fan-cooler-master-sickleflow-120mm-argb-white-edition-mfx-b2dw-18npa-r1","1","0","needs_more_images","Faltan 3 imagenes"
"coolers","86","COOLER SHARKOON SILENTSTORM 120 PWM RGB FAN 120MM","086-cooler-sharkoon-silentstorm-120-pwm-rgb-fan-120mm","1","0","needs_more_images","Faltan 3 imagenes"
"coolers","88","Kit ventilador Lenovo para SR650 V2","088-kit-ventilador-lenovo-para-sr650-v2","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","91","CPU Cooler MSI MAG COREFROZR AA13 White (5750)","091-cpu-cooler-msi-mag-corefrozr-aa13-white-5750","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","92","CPU Cooler MSI MAG COREFROZR AA13 Black (5743)","092-cpu-cooler-msi-mag-corefrozr-aa13-black-5743","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","93","Water Cooling Raptor Aqua Pro 360 Display 3x CPU Cooler 360mm Negro (7688)","093-water-cooling-raptor-aqua-pro-360-display-3x-cpu-cooler-360mm-negro-7688","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","94","Water Cooling Raptor Aqua Core 360 3x CPU Cooler 360mm Negro (7701)","094-water-cooling-raptor-aqua-core-360-3x-cpu-cooler-360mm-negro-7701","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","95","Water Cooling Raptor Aqua Core 240 2x CPU Cooler 240mm Negro (7718)","095-water-cooling-raptor-aqua-core-240-2x-cpu-cooler-240mm-negro-7718","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","96","Water Cooling Corsair iCUE LINK TITAN 240 RX LCD 2x CPU Cooler 240mm Black (2949)","096-water-cooling-corsair-icue-link-titan-240-rx-lcd-2x-cpu-cooler-240mm-black-2949","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","97","SWAFAN TT EX14 Premium Edition Fan ARGB x3 White (9388)","097-swafan-tt-ex14-premium-edition-fan-argb-x3-white-9388","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","98","SWAFAN TT EX12 Premium Edition Fan ARGB x3 White (9371)","098-swafan-tt-ex12-premium-edition-fan-argb-x3-white-9371","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","99","Water Cooling MSI MAG CORELIQUID I240 2x CPU Cooler 240mm Black (3187)","099-water-cooling-msi-mag-coreliquid-i240-2x-cpu-cooler-240mm-black-3187","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","100","Water Cooling Corsair iCUE LINK TITAN 360 RX RGB 3x CPU Cooler 360mm White (5463)","100-water-cooling-corsair-icue-link-titan-360-rx-rgb-3x-cpu-cooler-360mm-white-5463","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","101","Water Cooling Corsair iCUE LINK TITAN 240 RX RGB 2x CPU Cooler 240mm Black (5418)","101-water-cooling-corsair-icue-link-titan-240-rx-rgb-2x-cpu-cooler-240mm-black-5418","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","102","Water Cooling Corsair iCUE LINK TITAN 360 RX RGB 3x CPU Cooler 360mm Black (5432)","102-water-cooling-corsair-icue-link-titan-360-rx-rgb-3x-cpu-cooler-360mm-black-5432","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","103","Water Cooling Corsair iCUE LINK TITAN 240 RX RGB 2x CPU Cooler 240mm White (5456)","103-water-cooling-corsair-icue-link-titan-240-rx-rgb-2x-cpu-cooler-240mm-white-5456","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","104","Water Cooling TT LA360-S ARGB Sync AIO ARG 360mm Black (0287)","104-water-cooling-tt-la360-s-argb-sync-aio-arg-360mm-black-0287","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","105","Water Cooling TT LA240-S ARGB Sync AIO ARG 240mm Black (0270)","105-water-cooling-tt-la240-s-argb-sync-aio-arg-240mm-black-0270","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","106","Water Cooling MSI MAG CORELIQUID I240 2x CPU Cooler 240mm White (3194)","106-water-cooling-msi-mag-coreliquid-i240-2x-cpu-cooler-240mm-white-3194","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","107","Fan Cooler Raptor Frost Slim Ring120mm PWM+ARGB Black","107-fan-cooler-raptor-frost-slim-ring120mm-pwm-argb-black","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","108","Water Cooling Thermaltake TH360 V2 Ultra Ex ARGB Sync AIO 360mm Black Water Block 2.1inch LCD (1372)","108-water-cooling-thermaltake-th360-v2-ultra-ex-argb-sync-aio-360mm-black-water-block-2-1inch-","1","0","needs_more_images","Faltan 3 imagenes"
"coolers","109","Water Cooling Thermaltake TH280 V2 Ultra Ex ARGB Sync AIO 280mm Black Water Block 2.1inch LCD (1389)","109-water-cooling-thermaltake-th280-v2-ultra-ex-argb-sync-aio-280mm-black-water-block-2-1inch-","1","0","needs_more_images","Faltan 3 imagenes"
"coolers","110","Water Cooling Thermaltake TH240 V2 Ultra Ex ARGB Sync AIO 240mm Black Water Block 2.1inch LCD (1365)","110-water-cooling-thermaltake-th240-v2-ultra-ex-argb-sync-aio-240mm-black-water-block-2-1inch-","1","0","needs_more_images","Faltan 3 imagenes"
"coolers","111","Water Cooling Corsair NAUTILUS 3x CPU Cooler 360mm RS ARGB White (7597)","111-water-cooling-corsair-nautilus-3x-cpu-cooler-360mm-rs-argb-white-7597","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","112","Water Cooling Corsair NAUTILUS 2x CPU Cooler 240mm RS ARGB White (7580)","112-water-cooling-corsair-nautilus-2x-cpu-cooler-240mm-rs-argb-white-7580","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","113","Water Cooling Corsair NAUTILUS 2x CPU Cooler 240mm RS ARGB Black (7566)","113-water-cooling-corsair-nautilus-2x-cpu-cooler-240mm-rs-argb-black-7566","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","114","FAN Cooler TT CT120 EX ARGB (3 Fan Pack) Matcha Green (4656)","114-fan-cooler-tt-ct120-ex-argb-3-fan-pack-matcha-green-4656","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","115","FAN Cooler TT CT120 EX ARGB (3 Fan Pack) Hydrangea Blue (4632)","115-fan-cooler-tt-ct120-ex-argb-3-fan-pack-hydrangea-blue-4632","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","116","FAN Cooler TT CT140 EX ARGB (3 Fan Pack) White (4625)","116-fan-cooler-tt-ct140-ex-argb-3-fan-pack-white-4625","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","117","FAN Cooler TT CT120 EX ARGB (3 Fan Pack) White (4618)","117-fan-cooler-tt-ct120-ex-argb-3-fan-pack-white-4618","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","118","CPU Cooler TT ASTRIA 400 ARGB Lighting Intel & AMD (0948)","118-cpu-cooler-tt-astria-400-argb-lighting-intel-amd-0948","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","119","Water Cooling Thermaltake TH360 V2 ARGB Sync AIO 360mm Snow White (9241)","119-water-cooling-thermaltake-th360-v2-argb-sync-aio-360mm-snow-white-9241","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","120","Water Cooling Thermaltake TH240 V2 ARGB Sync AIO 240mm Snow White (9234)","120-water-cooling-thermaltake-th240-v2-argb-sync-aio-240mm-snow-white-9234","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","121","Water Cooling Thermaltake TH120 V2 ARGB Sync AIO 120mm Snow White (9227)","121-water-cooling-thermaltake-th120-v2-argb-sync-aio-120mm-snow-white-9227","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","122","Water Cooling Thermaltake TH420 V2 ARGB Sync AIO 420mm Black (7926)","122-water-cooling-thermaltake-th420-v2-argb-sync-aio-420mm-black-7926","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","123","Water Cooling Thermaltake TH360 V2 ARGB Sync AIO 360mm Black (7902)","123-water-cooling-thermaltake-th360-v2-argb-sync-aio-360mm-black-7902","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","124","Water Cooling Thermaltake TH240 V2 ARGB Sync AIO 240mm Black (7896)","124-water-cooling-thermaltake-th240-v2-argb-sync-aio-240mm-black-7896","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","125","Water Cooling Thermaltake TH120 V2 ARGB Sync AIO 120mm Black (7889)","125-water-cooling-thermaltake-th120-v2-argb-sync-aio-120mm-black-7889","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","126","Water Cooling MSI MAG CORELIQUID E360 3x CPU Cooler 360mm Black (5735)","126-water-cooling-msi-mag-coreliquid-e360-3x-cpu-cooler-360mm-black-5735","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","127","Water Cooling MSI MAG CORELIQUID E240 2x CPU Cooler 240mm Black (5728)","127-water-cooling-msi-mag-coreliquid-e240-2x-cpu-cooler-240mm-black-5728","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","128","Water Cooling MSI MAG CORELIQUID E240 2x CPU Cooler 240mm White (4140)","128-water-cooling-msi-mag-coreliquid-e240-2x-cpu-cooler-240mm-white-4140","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","129","CPU COOLER THERMALTAKE ASTRIA 400 AIR 6 PIPE SYNC WHITE","129-cpu-cooler-thermaltake-astria-400-air-6-pipe-sync-white","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","130","WATER COOLER CPU RAIDMAX LM240 RGB LCD DISPLAY BLACK","130-water-cooler-cpu-raidmax-lm240-rgb-lcd-display-black","1","1","needs_more_images","Faltan 2 imagenes"
"coolers","131","COOLER CPU RAIDMAX AC902K PWM ARGB","131-cooler-cpu-raidmax-ac902k-pwm-argb","1","1","needs_more_images","Faltan 2 imagenes"
